strain	subtype	country	date
DQ164109	C	SOUTHAFRICA	2004-XX-XX
DQ164110	C	SOUTHAFRICA	2004-XX-XX
DQ164111	C	SOUTHAFRICA	2004-XX-XX
DQ164112	C	SOUTHAFRICA	2004-XX-XX
DQ164113	C	SOUTHAFRICA	2003-XX-XX
DQ164114	C	SOUTHAFRICA	2004-XX-XX
DQ164115	C	SOUTHAFRICA	2004-XX-XX
DQ164116	C	SOUTHAFRICA	2004-XX-XX
DQ164117	C	SOUTHAFRICA	2004-XX-XX
DQ164118	C	SOUTHAFRICA	2004-XX-XX
DQ164119	C	SOUTHAFRICA	2004-XX-XX
DQ164121	C	SOUTHAFRICA	2004-XX-XX
DQ164122	C	SOUTHAFRICA	2004-XX-XX
DQ164126	C	SOUTHAFRICA	2004-XX-XX
DQ164127	C	SOUTHAFRICA	2004-XX-XX
DQ164129	C	SOUTHAFRICA	2004-XX-XX
DQ168573	G	NIGERIA	2001-XX-XX
DQ168575	G	NIGERIA	2001-XX-XX
DQ168576	G	NIGERIA	2001-XX-XX
DQ168577	02_AG	NIGERIA	2001-XX-XX
DQ168578	02_AG	NIGERIA	2001-XX-XX
DQ168579	G	NIGERIA	2001-XX-XX
DQ275642	C	SOUTHAFRICA	2003-XX-XX
DQ275643	C	SOUTHAFRICA	2003-XX-XX
DQ275644	C	SOUTHAFRICA	2003-XX-XX
DQ275645	C	SOUTHAFRICA	2003-XX-XX
DQ275646	C	SOUTHAFRICA	2003-XX-XX
DQ275647	C	SOUTHAFRICA	2002-XX-XX
DQ275648	C	SOUTHAFRICA	2002-XX-XX
DQ275649	C	SOUTHAFRICA	2003-XX-XX
DQ275650	C	SOUTHAFRICA	2003-XX-XX
DQ275651	C	SOUTHAFRICA	2003-XX-XX
DQ275652	C	SOUTHAFRICA	2003-XX-XX
DQ275653	C	SOUTHAFRICA	2003-XX-XX
DQ275654	C	SOUTHAFRICA	2003-XX-XX
DQ275655	C	SOUTHAFRICA	2003-XX-XX
DQ275656	C	SOUTHAFRICA	2003-XX-XX
DQ275657	C	SOUTHAFRICA	2003-XX-XX
DQ275658	C	SOUTHAFRICA	2003-XX-XX
DQ275659	C	SOUTHAFRICA	2004-XX-XX
DQ275660	C	SOUTHAFRICA	2003-XX-XX
DQ275661	C	SOUTHAFRICA	2003-XX-XX
DQ275664	C	SOUTHAFRICA	2003-XX-XX
DQ351216	C	SOUTHAFRICA	2003-XX-XX
DQ351217	C	SOUTHAFRICA	2004-XX-XX
DQ351218	C	SOUTHAFRICA	2002-XX-XX
DQ351219	C	SOUTHAFRICA	2003-XX-XX
DQ351220	C	SOUTHAFRICA	2002-XX-XX
DQ351221	C	SOUTHAFRICA	2004-XX-XX
DQ351222	C	SOUTHAFRICA	2002-XX-XX
DQ351223	C	SOUTHAFRICA	2003-XX-XX
DQ351224	C	SOUTHAFRICA	2003-XX-XX
DQ351225	C	SOUTHAFRICA	2003-XX-XX
DQ351226	C	SOUTHAFRICA	2003-XX-XX
DQ351227	C	SOUTHAFRICA	2003-XX-XX
DQ351228	C	SOUTHAFRICA	2003-XX-XX
DQ351229	C	SOUTHAFRICA	2003-XX-XX
DQ351230	C	SOUTHAFRICA	2003-XX-XX
DQ351231	C	SOUTHAFRICA	2003-XX-XX
DQ351232	C	SOUTHAFRICA	2004-XX-XX
DQ351233	C	SOUTHAFRICA	2003-XX-XX
DQ351234	C	SOUTHAFRICA	2003-XX-XX
DQ351235	C	SOUTHAFRICA	2002-XX-XX
DQ351237	C	SOUTHAFRICA	2003-XX-XX
DQ369976	C	SOUTHAFRICA	2003-XX-XX
DQ369977	C	SOUTHAFRICA	2003-XX-XX
DQ369978	C	SOUTHAFRICA	2003-XX-XX
DQ369979	C	SOUTHAFRICA	2003-XX-XX
DQ369980	C	SOUTHAFRICA	2003-XX-XX
DQ369981	C	SOUTHAFRICA	2003-XX-XX
DQ369982	C	SOUTHAFRICA	2005-XX-XX
DQ369983	C	SOUTHAFRICA	2005-XX-XX
DQ369984	C	SOUTHAFRICA	2003-XX-XX
DQ369985	C	SOUTHAFRICA	2003-XX-XX
DQ369986	C	SOUTHAFRICA	2003-XX-XX
DQ369987	C	SOUTHAFRICA	2003-XX-XX
DQ369988	C	SOUTHAFRICA	2003-XX-XX
DQ369989	C	SOUTHAFRICA	2003-XX-XX
DQ369990	C	SOUTHAFRICA	2003-XX-XX
DQ369991	C	SOUTHAFRICA	2005-XX-XX
DQ369992	C	SOUTHAFRICA	2005-XX-XX
DQ369993	C	SOUTHAFRICA	2004-XX-XX
DQ369994	C	SOUTHAFRICA	2005-XX-XX
DQ369995	C	SOUTHAFRICA	2002-XX-XX
DQ369996	C	SOUTHAFRICA	2003-XX-XX
DQ369997	C	SOUTHAFRICA	2004-XX-XX
DQ396364	C	SOUTHAFRICA	2003-XX-XX
DQ396365	C	SOUTHAFRICA	2003-XX-XX
DQ396366	C	SOUTHAFRICA	2004-XX-XX
DQ396367	C	SOUTHAFRICA	2003-XX-XX
DQ396368	C	SOUTHAFRICA	2003-XX-XX
DQ396369	C	SOUTHAFRICA	2003-XX-XX
DQ396370	C	SOUTHAFRICA	2003-XX-XX
DQ396371	C	SOUTHAFRICA	2003-XX-XX
DQ396372	C	SOUTHAFRICA	2005-XX-XX
DQ396373	C	SOUTHAFRICA	2003-XX-XX
DQ396374	C	SOUTHAFRICA	2003-XX-XX
DQ396375	C	SOUTHAFRICA	2003-XX-XX
DQ396376	C	SOUTHAFRICA	2003-XX-XX
DQ396377	C	SOUTHAFRICA	2003-XX-XX
DQ396378	C	SOUTHAFRICA	2003-XX-XX
DQ396380	C	SOUTHAFRICA	2003-XX-XX
DQ396381	C	SOUTHAFRICA	2004-XX-XX
DQ396382	C	SOUTHAFRICA	2004-XX-XX
DQ396383	C	SOUTHAFRICA	2004-XX-XX
DQ396384	C	SOUTHAFRICA	2003-XX-XX
DQ396385	C	SOUTHAFRICA	2003-XX-XX
DQ396386	C	SOUTHAFRICA	2003-XX-XX
DQ396387	C	SOUTHAFRICA	2004-XX-XX
DQ396388	C	SOUTHAFRICA	2003-XX-XX
DQ396389	C	SOUTHAFRICA	2003-XX-XX
DQ396390	C	SOUTHAFRICA	2003-XX-XX
DQ396391	C	SOUTHAFRICA	2003-XX-XX
DQ396392	C	SOUTHAFRICA	2003-XX-XX
DQ396393	C	SOUTHAFRICA	2004-XX-XX
DQ396394	C	SOUTHAFRICA	2004-XX-XX
DQ396395	C	SOUTHAFRICA	2003-XX-XX
DQ396396	C	SOUTHAFRICA	2004-XX-XX
DQ396397	C	SOUTHAFRICA	2004-XX-XX
DQ396398	B	SOUTHAFRICA	2003-XX-XX
DQ396399	C	SOUTHAFRICA	2003-XX-XX
DQ396400	A	SOUTHAFRICA	2004-XX-XX
DQ445631	C	SOUTHAFRICA	2004-XX-XX
DQ445632	C	SOUTHAFRICA	2003-XX-XX
DQ445633	C	SOUTHAFRICA	2003-XX-XX
DQ445634	C	SOUTHAFRICA	2003-XX-XX
DQ445635	C	SOUTHAFRICA	2003-XX-XX
DQ445637	C	SOUTHAFRICA	2004-XX-XX
DQ826726	25_cpx	CAMEROON	2001-XX-XX
DQ845386	13_cpx	CAMEROON	2004-XX-XX
DQ845387	13_cpx	CAMEROON	2004-XX-XX
DQ845388	13_cpx	CAMEROON	2002-XX-XX
DQ978981	C	SOUTHAFRICA	2003-XX-XX
EF087994	36_cpx	CAMEROON	2000-XX-XX
EF087995	36_cpx	CAMEROON	2000-XX-XX
EF116594	37_cpx	CAMEROON	2000-XX-XX
EF614151	J	CONGO	1997-XX-XX
EF633445	D	SOUTHAFRICA	1990-XX-XX
EU110085	A1	KENYA	2001-XX-XX
EU110086	CD	KENYA	2001-XX-XX
EU110087	A1	KENYA	2001-XX-XX
EU110088	A1	KENYA	2001-XX-XX
EU110089	A2CD	KENYA	2001-XX-XX
EU110090	A1D	KENYA	2002-XX-XX
EU110091	A1CG	KENYA	2002-XX-XX
EU110092	A1	KENYA	2002-XX-XX
EU110093	A1CD	KENYA	2002-XX-XX
EU110094	A1	KENYA	2002-XX-XX
EU110095	A1	KENYA	2001-XX-XX
EU110096	A1CG	KENYA	2002-XX-XX
EU110097	A1	KENYA	2002-XX-XX
EU293444	C	SOUTHAFRICA	1999-XX-XX
EU293445	C	SOUTHAFRICA	1999-XX-XX
EU293446	C	SOUTHAFRICA	1999-XX-XX
EU293447	C	SOUTHAFRICA	1999-XX-XX
EU293448	C	SOUTHAFRICA	1999-XX-XX
EU293449	C	SOUTHAFRICA	1999-XX-XX
EU293450	C	SOUTHAFRICA	1999-XX-XX
EU693240	25_cpx	CAMEROON	2006-XX-XX
EU743963	22_01A1	CAMEROON	2002-XX-XX
EU743964	0222	CAMEROON	2002-XX-XX
FJ389363	G	CAMEROON	2004-XX-XX
FJ389364	G	CAMEROON	2004-XX-XX
FJ389365	G	CAMEROON	2004-XX-XX
FJ389366	G	CAMEROON	2004-XX-XX
FJ389367	G	CAMEROON	2001-XX-XX
FJ496185	C	ZAMBIA	2003-XX-XX
FJ496186	C	ZAMBIA	2003-XX-XX
FJ496187	C	ZAMBIA	2003-XX-XX
FJ496188	C	ZAMBIA	2003-XX-XX
FJ496189	C	ZAMBIA	2003-XX-XX
FJ496190	C	ZAMBIA	2003-XX-XX
FJ496191	C	ZAMBIA	2003-XX-XX
FJ496192	C	ZAMBIA	2003-XX-XX
FJ496194	C	ZAMBIA	2003-XX-XX
FJ496195	C	ZAMBIA	2003-XX-XX
FJ496196	C	ZAMBIA	2003-XX-XX
FJ496197	C	ZAMBIA	2003-XX-XX
FJ496198	C	ZAMBIA	2003-XX-XX
FJ496199	C	ZAMBIA	2003-XX-XX
FJ496200	C	ZAMBIA	2003-XX-XX
FJ496201	C	ZAMBIA	2003-XX-XX
FJ496202	C	ZAMBIA	2003-XX-XX
FJ496203	C	ZAMBIA	2003-XX-XX
FJ496204	C	ZAMBIA	2003-XX-XX
FJ496205	C	ZAMBIA	2003-XX-XX
FJ496207	C	ZAMBIA	2003-XX-XX
FJ496209	C	ZAMBIA	2003-XX-XX
FJ496210	C	ZAMBIA	2003-XX-XX
FJ496212	C	ZAMBIA	2003-XX-XX
FJ496213	C	ZAMBIA	2003-XX-XX
FJ496214	C	ZAMBIA	2003-XX-XX
FJ623475	A1	KENYA	2006-XX-XX
FJ623476	A1	KENYA	2006-XX-XX
FJ623477	A1	KENYA	2006-XX-XX
FJ623478	A1	KENYA	2006-XX-XX
FJ623479	A1	KENYA	2006-XX-XX
FJ623480	A1	KENYA	2006-XX-XX
FJ623481	A1	KENYA	2006-XX-XX
FJ623482	A1	KENYA	2006-XX-XX
FJ623483	A1	KENYA	2006-XX-XX
FJ623484	A1	KENYA	2006-XX-XX
FJ623485	A1	KENYA	2006-XX-XX
FJ623486	A1	KENYA	2006-XX-XX
FJ623487	A1	KENYA	2006-XX-XX
FJ623488	A1	KENYA	2006-XX-XX
FJ623489	A1C	KENYA	2006-XX-XX
FJ623490	A1D	KENYA	2006-XX-XX
FJ623491	A1D	KENYA	2006-XX-XX
FJ623492	A1A2D	KENYA	2006-XX-XX
FJ623493	A1A2CD	KENYA	2006-XX-XX
FJ623494	A1A2CD	KENYA	2006-XX-XX
FJ623495	DG	KENYA	2006-XX-XX
FJ647145	B	SOUTHAFRICA	1985-XX-XX
FJ694791	02_AG	GUINEA-BISSAU	2004-XX-XX
FJ694792	02_AG	GUINEA-BISSAU	2005-XX-XX
FJ900266	F1	ANGOLA	2006-XX-XX
FJ900267	F1	ANGOLA	2006-XX-XX
FJ900268	F1	ANGOLA	2006-XX-XX
FM877777	26_A5U	CONGO	1997-XX-XX
FM877778	26C	CONGO	1997-XX-XX
FM877779	26C	CONGO	2002-XX-XX
FM877780	26_A5U	CONGO	2002-XX-XX
FM877781	26_A5U	CONGO	2002-XX-XX
FM877782	26_A5U	CONGO	2002-XX-XX
FM877783	26C	CONGO	1997-XX-XX
FM877784	26CU	CONGO	1997-XX-XX
FN392874	45_cpx	CONGO	1997-XX-XX
FN392875	45_cpx	CONGO	1997-XX-XX
FN392876	45_cpx	CAMEROON	1997-XX-XX
FN392877	45_cpx	GABON	1997-XX-XX
GQ229529	22_01A1	CAMEROON	2002-XX-XX
GQ324958	N	CAMEROON	2006-XX-XX
GQ324959	N	CAMEROON	2002-XX-XX
GQ324962	N	CAMEROON	2006-XX-XX
GQ999972	C	SOUTHAFRICA	2005-XX-XX
GQ999973	C	SOUTHAFRICA	2004-XX-XX
GQ999974	C	SOUTHAFRICA	2005-XX-XX
GQ999975	C	SOUTHAFRICA	2004-XX-XX
GQ999976	C	SOUTHAFRICA	2005-XX-XX
GQ999977	C	SOUTHAFRICA	2005-XX-XX
GQ999978	C	SOUTHAFRICA	2005-XX-XX
GQ999979	C	SOUTHAFRICA	2005-XX-XX
GQ999980	C	SOUTHAFRICA	2005-XX-XX
GQ999981	C	SOUTHAFRICA	2005-XX-XX
GQ999982	C	SOUTHAFRICA	2005-XX-XX
GQ999983	C	SOUTHAFRICA	2005-XX-XX
GQ999984	C	SOUTHAFRICA	2005-XX-XX
GQ999985	C	SOUTHAFRICA	2005-XX-XX
GQ999986	C	SOUTHAFRICA	2005-XX-XX
GQ999987	C	SOUTHAFRICA	2005-XX-XX
GQ999988	C	SOUTHAFRICA	2005-XX-XX
GQ999989	C	SOUTHAFRICA	2005-XX-XX
GQ999990	C	SOUTHAFRICA	2005-XX-XX
GQ999991	C	SOUTHAFRICA	2005-XX-XX
GU201494	02_AG	CAMEROON	2001-XX-XX
GU201495	02_AG	CAMEROON	2001-XX-XX
GU201497	0213	CAMEROON	2001-XX-XX
GU201498	02_AG	CAMEROON	2001-XX-XX
GU201499	02_AG	CAMEROON	2001-XX-XX
GU201500	02_AG	CAMEROON	2001-XX-XX
GU201504	02A1G	CAMEROON	2002-XX-XX
GU201505	A1F2	CAMEROON	2001-XX-XX
GU201508	A1H	CAMEROON	2001-XX-XX
GU201511	02_AG	CAMEROON	2002-XX-XX
GU201512	02_AG	CAMEROON	2002-XX-XX
GU201513	02_AG	CAMEROON	2002-XX-XX
GU201514	02_AG	CAMEROON	2002-XX-XX
GU201516	A2	CAMEROON	2001-XX-XX
GU201611	A1C	SOUTHAFRICA	2008-XX-XX
GU237072	J	CAMEROON	2004-XX-XX
HQ179987	P	CAMEROON	2006-XX-XX
HQ385477	49_cpx	GAMBIA	2002-XX-XX
HQ385478	49_cpx	GAMBIA	1997-XX-XX
HQ385479	49_cpx	GAMBIA	2003-XX-XX
JN188292	C	SOUTHAFRICA	1989-XX-XX
JN248580	02_AG	NIGERIA	2006-XX-XX
JN248582	G	NIGERIA	2008-XX-XX
JN248584	G	NIGERIA	2009-XX-XX
JN248585	02_AG	NIGERIA	2009-XX-XX
JN248586	G	NIGERIA	2009-XX-XX
JN248587	02A	NIGERIA	2009-XX-XX
JN248589	02_AG	NIGERIA	2009-XX-XX
JN248590	02_AG	NIGERIA	2009-XX-XX
JN248591	G	NIGERIA	2009-XX-XX
JN248592	02_AG	NIGERIA	2009-XX-XX
JN248593	G	NIGERIA	2009-XX-XX
JN864047	0222	CAMEROON	2006-XX-XX
JN864048	0222	CAMEROON	2006-XX-XX
JN864049	22_01A1	CAMEROON	2006-XX-XX
JN864050	22_01A1	CAMEROON	2010-XX-XX
JN864051	22_01A1	CAMEROON	2010-XX-XX
JN864052	0222	CAMEROON	2008-XX-XX
JN864053	0222	CAMEROON	2010-XX-XX
JN864055	02B	CAMEROON	2006-XX-XX
JN864056	01F2G	CAMEROON	2002-XX-XX
JN864057	02F2G	CAMEROON	2002-XX-XX
JN864058	22_01A1	CAMEROON	2010-XX-XX
JN864059	22_01A1	CAMEROON	2010-XX-XX
JX140646	02_AG	CAMEROON	2008-XX-XX
JX140647	02_AG	CAMEROON	2008-XX-XX
JX140664	C	SOUTHAFRICA	2007-XX-XX
JX140666	C	SOUTHAFRICA	2008-XX-XX
JX140667	C	SOUTHAFRICA	2009-XX-XX
JX140668	C	SOUTHAFRICA	2009-XX-XX
JX140669	C	SOUTHAFRICA	2010-XX-XX
JX140670	D	CAMEROON	2010-XX-XX
JX140672	F2	CAMEROON	2010-XX-XX
JX140673	F2	CAMEROON	2010-XX-XX
JX140676	G	CAMEROON	2010-XX-XX
JX236668	D	UGANDA	2005-XX-XX
JX236669	A1	UGANDA	2007-XX-XX
JX236670	D	UGANDA	2007-XX-XX
JX236671	A1	UGANDA	2007-XX-XX
JX236672	D	UGANDA	2008-XX-XX
JX236673	D	UGANDA	2007-XX-XX
JX236674	A1D	UGANDA	2007-XX-XX
JX236675	A1D	UGANDA	2008-XX-XX
JX236676	A1	UGANDA	2007-XX-XX
JX236677	A1	RWANDA	2007-XX-XX
JX236678	A1	RWANDA	2007-XX-XX
JX236679	D	UGANDA	2007-XX-XX
JX245014	O	GABON	2010-XX-XX
JX245015	O	GABON	2011-XX-XX
JX974244	C	MALAWI	2007-XX-XX
JX974245	C	SOUTHAFRICA	2007-XX-XX
JX974246	C	SOUTHAFRICA	2007-XX-XX
JX976632	C	SOUTHAFRICA	2005-XX-XX
JX976633	C	SOUTHAFRICA	2005-XX-XX
JX976634	C	SOUTHAFRICA	2005-XX-XX
JX976635	C	SOUTHAFRICA	2005-XX-XX
JX976636	C	SOUTHAFRICA	2005-XX-XX
JX976637	C	SOUTHAFRICA	2005-XX-XX
JX976638	C	SOUTHAFRICA	2005-XX-XX
JX976639	C	SOUTHAFRICA	2005-XX-XX
JX976640	C	SOUTHAFRICA	2005-XX-XX
JX976641	C	SOUTHAFRICA	2005-XX-XX
JX976646	C	SOUTHAFRICA	2005-XX-XX
JX976647	C	SOUTHAFRICA	2005-XX-XX
JX976648	C	SOUTHAFRICA	2005-XX-XX
JX976649	C	SOUTHAFRICA	2005-XX-XX
JX976650	C	SOUTHAFRICA	2005-XX-XX
JX976651	C	SOUTHAFRICA	2005-XX-XX
JX976652	C	SOUTHAFRICA	2005-XX-XX
JX976659	C	SOUTHAFRICA	2005-XX-XX
JX976660	C	SOUTHAFRICA	2005-XX-XX
JX976661	C	SOUTHAFRICA	2005-XX-XX
JX976662	C	SOUTHAFRICA	2005-XX-XX
JX976663	C	SOUTHAFRICA	2005-XX-XX
JX976664	C	SOUTHAFRICA	2005-XX-XX
JX976665	C	SOUTHAFRICA	2005-XX-XX
JX976666	C	SOUTHAFRICA	2005-XX-XX
JX976667	C	SOUTHAFRICA	2005-XX-XX
JX976668	C	SOUTHAFRICA	2005-XX-XX
JX976669	C	SOUTHAFRICA	2005-XX-XX
JX976670	C	SOUTHAFRICA	2005-XX-XX
JX976671	C	SOUTHAFRICA	2005-XX-XX
JX976672	C	SOUTHAFRICA	2005-XX-XX
JX976673	C	SOUTHAFRICA	2005-XX-XX
JX976674	C	SOUTHAFRICA	2005-XX-XX
JX976675	C	SOUTHAFRICA	2005-XX-XX
JX976676	C	SOUTHAFRICA	2005-XX-XX
JX976677	C	SOUTHAFRICA	2005-XX-XX
JX976678	C	SOUTHAFRICA	2005-XX-XX
JX976679	C	SOUTHAFRICA	2005-XX-XX
JX976680	C	SOUTHAFRICA	2005-XX-XX
JX976681	C	SOUTHAFRICA	2007-XX-XX
JX976682	C	SOUTHAFRICA	2007-XX-XX
JX976683	C	SOUTHAFRICA	2007-XX-XX
JX976684	C	SOUTHAFRICA	2005-XX-XX
JX976685	C	SOUTHAFRICA	2005-XX-XX
JX976686	C	SOUTHAFRICA	2005-XX-XX
JX976688	C	SOUTHAFRICA	2005-XX-XX
JX976689	C	SOUTHAFRICA	2005-XX-XX
JX976690	C	SOUTHAFRICA	2005-XX-XX
JX976691	C	SOUTHAFRICA	2005-XX-XX
JX976692	C	SOUTHAFRICA	2005-XX-XX
JX976693	C	SOUTHAFRICA	2005-XX-XX
JX976707	C	SOUTHAFRICA	2005-XX-XX
JX976708	C	SOUTHAFRICA	2005-XX-XX
JX976709	C	SOUTHAFRICA	2005-XX-XX
JX976710	C	SOUTHAFRICA	2005-XX-XX
JX976711	C	SOUTHAFRICA	2005-XX-XX
JX976712	C	SOUTHAFRICA	2005-XX-XX
JX976713	C	SOUTHAFRICA	2005-XX-XX
JX976715	C	SOUTHAFRICA	2005-XX-XX
JX976716	C	SOUTHAFRICA	2005-XX-XX
JX976717	C	SOUTHAFRICA	2005-XX-XX
JX976718	C	SOUTHAFRICA	2005-XX-XX
JX976719	C	SOUTHAFRICA	2005-XX-XX
JX976720	C	SOUTHAFRICA	2005-XX-XX
JX976729	C	SOUTHAFRICA	2006-XX-XX
JX976730	C	SOUTHAFRICA	2006-XX-XX
K03454	D	CONGO	1983-XX-XX
KC156114	C	MALAWI	2007-XX-XX
KC156115	C	SOUTHAFRICA	2007-XX-XX
KC156116	C	SOUTHAFRICA	2008-XX-XX
KC156117	C	MALAWI	2007-XX-XX
KC156118	C	MALAWI	2007-XX-XX
KC156119	C	MALAWI	2007-XX-XX
KC156120	C	MALAWI	2007-XX-XX
KC156121	C	MALAWI	2007-XX-XX
KC156122	C	MALAWI	2007-XX-XX
KC156123	C	SOUTHAFRICA	2007-XX-XX
KC156124	C	SOUTHAFRICA	2007-XX-XX
KC156125	C	SOUTHAFRICA	2007-XX-XX
KC156126	C	SOUTHAFRICA	2007-XX-XX
KC156127	C	SOUTHAFRICA	2007-XX-XX
KC156128	C	SOUTHAFRICA	2008-XX-XX
KC156129	C	SOUTHAFRICA	2007-XX-XX
KC156130	C	SOUTHAFRICA	2007-XX-XX
KC156211	C	MALAWI	2007-XX-XX
KC156212	C	MALAWI	2007-XX-XX
KC156213	C	MALAWI	2007-XX-XX
KC156214	C	MALAWI	2009-XX-XX
KC156215	C	MALAWI	2008-XX-XX
KC156216	C	MALAWI	2008-XX-XX
KC156217	C	MALAWI	2008-XX-XX
KC156218	C	MALAWI	2008-XX-XX
KC156219	C	MALAWI	2008-XX-XX
KC156220	C	TANZANIA	2008-XX-XX
KC156221	C	SOUTHAFRICA	2008-XX-XX
KC596070	A1	UGANDA	2007-XX-XX
KC596071	D	UGANDA	2007-XX-XX
KC596072	D	UGANDA	2008-XX-XX
KC596073	A1D	UGANDA	2008-XX-XX
KF527172	C	MALAWI	2008-XX-XX
KF527173	C	MALAWI	2008-XX-XX
KF716460	22_01A1	CAMEROON	2010-XX-XX
KF716461	22_01A1	CAMEROON	2010-XX-XX
KF716462	22_01A1	CAMEROON	2010-XX-XX
KF716463	22_01A1	CAMEROON	2010-XX-XX
KF716464	01A1G	CAMEROON	2006-XX-XX
KF716465	02A	CAMEROON	2008-XX-XX
KF716466	C	ZAMBIA	2009-XX-XX
KF716467	C	ZAMBIA	2011-XX-XX
KF716468	A1D	KENYA	2009-XX-XX
KF716469	A1C	KENYA	2010-XX-XX
KF716470	A1CD	KENYA	2010-XX-XX
KF716471	A1C	KENYA	2010-XX-XX
KF716472	A1	RWANDA	2011-XX-XX
KF716473	CD	RWANDA	2011-XX-XX
KF716474	A1	KENYA	2011-XX-XX
KF716475	A1	KENYA	2011-XX-XX
KF716476	D	KENYA	2011-XX-XX
KF716477	G	KENYA	2009-XX-XX
KF716478	A1	UGANDA	2009-XX-XX
KF716479	D	UGANDA	2010-XX-XX
KF716480	D	UGANDA	2011-XX-XX
KF716481	A1D	UGANDA	2009-XX-XX
KF716482	A1D	UGANDA	2010-XX-XX
KF716483	A1D	UGANDA	2010-XX-XX
KF716484	A1D	UGANDA	2011-XX-XX
KF716485	A1D	UGANDA	2011-XX-XX
KF716486	A1	UGANDA	2011-XX-XX
KF716487	A1D	UGANDA	2010-XX-XX
KF716488	02_AG	UGANDA	2010-XX-XX
KF716489	A1CD	UGANDA	2010-XX-XX
KF716490	A1D	UGANDA	2010-XX-XX
KF716499	A1	RWANDA	2003-XX-XX
KF716500	A1	UGANDA	2007-XX-XX
KF716501	D	UGANDA	2005-XX-XX
KF716502	D	UGANDA	2007-XX-XX
KF716503	D	UGANDA	2007-XX-XX
KF716504	A1D	UGANDA	2007-XX-XX
KF859739	02_AG	CAMEROON	2010-XX-XX
KF859740	0222	CAMEROON	2010-XX-XX
KF859745	A1	UGANDA	2011-XX-XX
KF859746	A1D	UGANDA	2009-XX-XX
KF859747	A1D	UGANDA	2009-XX-XX
KJ190253	A1	RWANDA	2007-XX-XX
KJ190254	A1	RWANDA	2007-XX-XX
KJ190256	A1	RWANDA	2007-XX-XX
KJ190257	A1	RWANDA	2007-XX-XX
KJ190258	A1	RWANDA	2007-XX-XX
KJ190259	A1	RWANDA	2007-XX-XX
KJ190260	A1	RWANDA	2007-XX-XX
KJ190261	A1	RWANDA	2007-XX-XX
KJ190262	A1	RWANDA	2007-XX-XX
KJ190263	A1	RWANDA	2007-XX-XX
KJ190264	A1	RWANDA	2007-XX-XX
KJ190265	A1	RWANDA	2007-XX-XX
KJ190267	A1	RWANDA	2007-XX-XX
KJ190268	A1	RWANDA	2007-XX-XX
KJ190269	A1	RWANDA	2007-XX-XX
KJ190270	A1	RWANDA	2007-XX-XX
KJ190271	A1	RWANDA	2007-XX-XX
KJ190273	A1	RWANDA	2007-XX-XX
KJ190274	A1	RWANDA	2007-XX-XX
KJ948656	B	SOUTHAFRICA	1998-XX-XX
KJ948657	B	SOUTHAFRICA	2000-XX-XX
KJ948658	A1	SOUTHAFRICA	2000-XX-XX
KJ948659	A1D	SOUTHAFRICA	2000-XX-XX
KJ948660	B	SOUTHAFRICA	2002-XX-XX
KJ948662	G	SOUTHAFRICA	2001-XX-XX
KM438031	F2O	CAMEROON	2012-XX-XX
KM438032	F2O	CAMEROON	2013-XX-XX
KP109490	A1	UGANDA	2009-XX-XX
KP109491	A1D	UGANDA	2009-XX-XX
KP109492	A1D	UGANDA	2009-XX-XX
KP109493	A1D	UGANDA	2010-XX-XX
KP109494	C	ZAMBIA	2011-XX-XX
KP109495	C	ZAMBIA	2011-XX-XX
KP109496	C	ZAMBIA	2011-XX-XX
KP109497	A1D	UGANDA	2011-XX-XX
KP109498	22_01A1	CAMEROON	2010-XX-XX
KP109499	22_01A1	CAMEROON	2010-XX-XX
KP109500	22_01A1	CAMEROON	2010-XX-XX
KP109501	D	CAMEROON	2010-XX-XX
KP109502	G	CAMEROON	2010-XX-XX
KP109503	11_cpx	CAMEROON	2011-XX-XX
KP109515	B	SOUTHAFRICA	2009-XX-XX
KP109516	C	SOUTHAFRICA	2012-XX-XX
KP109517	C	SOUTHAFRICA	2012-XX-XX
KP109520	C	MALAWI	2007-XX-XX
KP109521	C	MALAWI	2008-XX-XX
KP109522	C	MALAWI	2008-XX-XX
KP109523	C	MALAWI	2009-XX-XX
KP109524	C	MALAWI	2009-XX-XX
KP109525	C	MALAWI	2009-XX-XX
KP109526	C	MALAWI	2009-XX-XX
KP109527	C	MALAWI	2009-XX-XX
KP109528	A1	RWANDA	2007-XX-XX
KP174771	A1D	KENYA	2009-XX-XX
KP223729	A1	RWANDA	2007-XX-XX
KP223730	A1	RWANDA	2007-XX-XX
KP223731	A1	RWANDA	2007-XX-XX
KP223732	A1	RWANDA	2007-XX-XX
KP223733	A1	RWANDA	2007-XX-XX
KP223734	A1	RWANDA	2007-XX-XX
KP223735	A1	RWANDA	2007-XX-XX
KP223736	A1	RWANDA	2007-XX-XX
KP223737	A1	RWANDA	2007-XX-XX
KP223738	A1	RWANDA	2007-XX-XX
KP223739	A1	RWANDA	2007-XX-XX
KP223740	A1	RWANDA	2007-XX-XX
KP223741	A1	RWANDA	2007-XX-XX
KP223742	A1	RWANDA	2007-XX-XX
KP223743	A1	RWANDA	2007-XX-XX
KP223744	A1	RWANDA	2007-XX-XX
KP223745	A1	RWANDA	2007-XX-XX
KP223746	A1	RWANDA	2007-XX-XX
KP223747	A1	RWANDA	2007-XX-XX
KP223748	A1	RWANDA	2007-XX-XX
KP223749	A1	RWANDA	2007-XX-XX
